Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/en_us/products/couture-923C450Z0152_C984-nylon-jacket-dior-x-kaws,"nylon jacket, dior x kaws",2350,USD,men/clothing/jackets,923C450Z0152_C984,В наличии,2.471285820007324,Black,42 44 46 48 50 52 54 56 58 60 62 64 NA,USA,Zippered jacket with hood in black nylon fabric with DIOR x KAWS print and embroidery
https://www.dior.com/en_us/products/couture-KCK211OBE_S16V-walk-n-dior-sneaker-in-oblique-embroidered-canvas,walk'n'dior sneaker in oblique embroidered canvas,950,USD,women/shoes/sneakers/walk\'n\'dior,KCK211OBE_S16V,Нет в наличии,2.4429736137390137,Burgundy,34 34.5 35 35.5 36 36.5 37 37.5 38 38.5 39 39.5 40 40.5 41 41.5 42,USA,Canvas Sneaker embroidered with burgundy Dior Oblique motif.
https://www.dior.com/en_us/products/couture-M9000CVWU_M900_TU-j-adior-calfskin-bag,j'adior calfskin bag,3350,USD,women/handbags/handbags/j\'adior,M9000CVWU_M900_TU,Нет в наличии,0.6217808723449707,Black,None,USA,"Flap bag with slot handclasp in black calfskin, J'Adior signature and detachable drawstring aged gold-tone metal chain."
https://www.dior.com/en_us/products/couture-M9000CRDB_M889_TU-j-adior-flap-bag-in-embroidered-canvas,j'adior flap bag in embroidered canvas,5900,USD,women/handbags/handbags/j\'adior,M9000CRDB_M889_TU,Нет в наличии,0.5907578468322754,Blue,None,USA,"J'Adior flap bag with slot handclasp embroidered with threads and beads representing the ""water"" element."
https://www.dior.com/en_us/products/couture-M9000CVWU_M030_TU-j-adior-calfskin-flap-bag,j'adior calfskin flap bag,3350,USD,women/handbags/handbags/j\'adior,M9000CVWU_M030_TU,Нет в наличии,2.6693408489227295,White,None,USA,"Flap bag with slot handclasp in off-white calfskin, J'Adior signature and detachable drawstring aged gold-tone metal chain."
https://www.dior.com/en_us/products/couture-M9002CRDO_M887_TU-mini-j-adior-flap-bag-in-embroidered-canvas,mini j'adior flap bag in embroidered canvas,5700,USD,women/handbags/handbags/j\'adior,M9002CRDO_M887_TU,Нет в наличии,0.6717567443847656,Multi-coloured,None,USA,Mini J'Adior flap bag with slot handclasp entirely embroidered with multi-coloured beads and fringing.
https://www.dior.com/en_us/products/couture-M9002SLAE_M26E_TU-mini-j-adior-ultra-black-bag,mini j'adior ultra black bag,4100,USD,women/handbags/handbags/j\'adior,M9002SLAE_M26E_TU,Нет в наличии,2.8466596603393555,Red,None,USA,"Mini J'Adior flap bag with slot handclasp in red calfskin leather, heat-embossed Cannage design and studded motifs."
https://www.dior.com/en_us/products/couture-M9002VRMM_M06E_TU-mini-j-adior-embroidered-bag,mini j'adior embroidered bag,6000,USD,women/handbags/handbags/j\'adior,M9002VRMM_M06E_TU,Нет в наличии,0.6460666656494141,White,None,USA,Mini J'Adior bag in off-white smooth calfskin embroidered with black leather flowers.
https://www.dior.com/en_us/products/couture-M9002CRNB_M911_TU-mini-j-adior-embroidered-bag,mini j'adior embroidered bag,5200,USD,women/handbags/handbags/j\'adior,M9002CRNB_M911_TU,Нет в наличии,0.6189768314361572,Multi-coloured,None,USA,Mini J'Adior bag in black smooth calfskin embroidered with multi-coloured leather flowers and hearts.
https://www.dior.com/en_us/products/couture-M5802CVWU_M41R_TU-dioraddict-calfskin-handbag,dioraddict calfskin handbag,3800,USD,women/handbags/handbags/dioraddict,M5802CVWU_M41R_TU,Нет в наличии,0.5520260334014893,Red,None,USA,"Dioraddict handbag in smooth red calfskin, signature clasp in aged gold-tone metal."
https://www.dior.com/en_us/products/couture-M5802CVWU_M900_TU-dioraddict-calfskin-handbag,dioraddict calfskin handbag,3800,USD,women/handbags/handbags/dioraddict,M5802CVWU_M900_TU,Нет в наличии,0.6110596656799316,Black,None,USA,"Dioraddict handbag in black smooth calfskin, signature clasp in aged gold-tone metal."
https://www.dior.com/en_us/products/couture-M3447COTZ_M911_TU-zodiac-embroidered-clutch,zodiac embroidered clutch,2350,USD,women/small leather goods/pouches/evening bags,M3447COTZ_M911_TU,Нет в наличии,0.1746201515197754,Black,None,USA,"Black lambskin evening clutch with handle, embroidered with the astrological sign of Libra."
https://www.dior.com/en_us/products/couture-M3446COTZ_M911_TU-zodiac-embroidered-clutch,zodiac embroidered clutch,2350,USD,women/small leather goods/pouches/evening bags,M3446COTZ_M911_TU,Нет в наличии,0.18664312362670898,Black,None,USA,"Black lambskin evening clutch with handle, embroidered with the astrological sign of Virgo."
https://www.dior.com/en_us/products/couture-M3441COTZ_M911_TU-zodiac-embroidered-clutch,zodiac embroidered clutch,2350,USD,women/small leather goods/pouches/evening bags,M3441COTZ_M911_TU,Нет в наличии,0.157179594039917,Black,None,USA,"Black lambskin evening clutch with handle, embroidered with the astrological sign of Aries."
https://www.dior.com/en_us/products/couture-M5818CNOB_M900_TU-dioraddict-lambskin-flap-bag,dioraddict lambskin flap bag,3700,USD,women/handbags/handbags/dioraddict,M5818CNOB_M900_TU,Нет в наличии,0.6499714851379395,Black,None,USA,"Dioraddict flap bag in black studded Cannage lambskin, signature clasp and detachable chain in aged gold-tone metal."
https://www.dior.com/en_us/products/couture-M3400CVZR_M900_TU-calfskin-bee-clutch,calfskin bee clutch,1700,USD,women/small leather goods/pouches/evening bags,M3400CVZR_M900_TU,Нет в наличии,0.5917539596557617,Black,None,USA,"Black calfskin pouch with handle, aged gold-tone metal bee jewelled clasp."
https://www.dior.com/en_us/products/couture-S5511CTZP_M928_TU-dior-oblique-travel-kit-in-blue-canvas,dior oblique travel kit in blue canvas,1150,USD,women/small leather goods/pouches/dior oblique,S5511CTZP_M928_TU,В наличии,0.5993177890777588,Blue,None,USA,"Travel kit in blue Dior Oblique jacquard canvas, calfskin leather details."
https://www.dior.com/en_us/products/couture-S7005CLLM_M900_TU-j-adior-calfskin-clutch,j'adior calfskin clutch,1850,USD,women/small leather goods/pouches/j\'adior,S7005CLLM_M900_TU,В наличии,0.7771255970001221,Black,None,USA,Small J'Adior clutch with slot handclasp in black crinkled calfskin with aged gold-tone metal J'Adior signature.
https://www.dior.com/en_us/products/couture-S0105CVXS_M030_TU-j-adior-calfskin-clutch,j'adior calfskin clutch,1750,USD,women/small leather goods/pouches/j\'adior,S0105CVXS_M030_TU,В наличии,0.6479239463806152,White,None,USA,J'Adior Wallet on Chain pouch with slot handclasp in white calfskin with aged gold-tone metal J'Adior signature.
